Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,5036_004,5036_004.tif,20230728,101,-9.338428778,0.840387302,20230728-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-07-28,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230731,104,-9.338428778,0.840387302,20230731-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-07-31,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230804,108,-9.338428778,0.840387302,20230804-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-04,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230808,112,-9.338428778,0.840387302,20230808-5036_004.tif,1,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-08,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230811,115,-9.338428778,0.840387302,20230811-5036_004.tif,1,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-11,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230814,118,-9.338428778,0.840387302,20230814-5036_004.tif,1,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-14,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230816,120,-9.338428778,0.840387302,20230816-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-16,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230818,122,-9.338428778,0.840387302,20230818-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-18,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230821,125,-9.338428778,0.840387302,20230821-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-21,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230824,128,-9.338428778,0.840387302,20230824-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-24,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230828,132,-9.338428778,0.840387302,20230828-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-08-28,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230901,136,-9.338428778,0.840387302,20230901-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-09-01,2023-04-18,0,114,7
OGR,5036_004,5036_004.tif,20230905,140,-9.338428778,0.840387302,20230905-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-09-05,2023-04-18,0,114,7
OGR,5040_003,5040_003.tif,20230724,97,-3.549414145,0.515841583,20230724-5040_003.tif,0,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-07-24,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230728,101,-3.549414145,0.515841583,20230728-5040_003.tif,0,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-07-28,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230731,104,-3.549414145,0.515841583,20230731-5040_003.tif,0,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-07-31,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230804,108,-3.549414145,0.515841583,20230804-5040_003.tif,0,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-04,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230808,112,-3.549414145,0.515841583,20230808-5040_003.tif,1,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-08,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230811,115,-3.549414145,0.515841583,20230811-5040_003.tif,2,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-11,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230814,118,-3.549414145,0.515841583,20230814-5040_003.tif,2,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-14,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230816,120,-3.549414145,0.515841583,20230816-5040_003.tif,2,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-16,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230818,122,-3.549414145,0.515841583,20230818-5040_003.tif,2,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-18,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230821,125,-3.549414145,0.515841583,20230821-5040_003.tif,1,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-21,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230824,128,-3.549414145,0.515841583,20230824-5040_003.tif,1,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-24,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230828,132,-3.549414145,0.515841583,20230828-5040_003.tif,1,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-08-28,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230901,136,-3.549414145,0.515841583,20230901-5040_003.tif,1,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-09-01,2023-04-18,0,115,7
OGR,5040_003,5040_003.tif,20230905,140,-3.549414145,0.515841583,20230905-5040_003.tif,1,4,145,15,31,5040_003,175,CS23-OGR-175,5040,4,3,3,2023-09-05,2023-04-18,0,115,7
OGR,5022_01,5022_01.tif,20230724,97,-10.40088006,-1.133585328,20230724-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-07-24,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230728,101,-10.40088006,-1.133585328,20230728-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-07-28,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230731,104,-10.40088006,-1.133585328,20230731-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-07-31,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230804,108,-10.40088006,-1.133585328,20230804-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-04,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230808,112,-10.40088006,-1.133585328,20230808-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-08,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230811,115,-10.40088006,-1.133585328,20230811-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-11,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230814,118,-10.40088006,-1.133585328,20230814-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-14,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230816,120,-10.40088006,-1.133585328,20230816-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-16,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230818,122,-10.40088006,-1.133585328,20230818-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-18,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230821,125,-10.40088006,-1.133585328,20230821-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-21,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230824,128,-10.40088006,-1.133585328,20230824-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-24,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230828,132,-10.40088006,-1.133585328,20230828-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-08-28,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230901,136,-10.40088006,-1.133585328,20230901-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-09-01,2023-04-18,0,116,7
OGR,5022_01,5022_01.tif,20230905,140,-10.40088006,-1.133585328,20230905-5022_01.tif,0,4,146,15,31,5022_01,183,CS23-OGR-183,5022,4,1,1,2023-09-05,2023-04-18,0,116,7
OGR,5046_007,5046_007.tif,20230724,97,-6.526726227,-1.942104876,20230724-5046_007.tif,0,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-07-24,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230728,101,-6.526726227,-1.942104876,20230728-5046_007.tif,0,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-07-28,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230731,104,-6.526726227,-1.942104876,20230731-5046_007.tif,0,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-07-31,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230804,108,-6.526726227,-1.942104876,20230804-5046_007.tif,0,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-04,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230808,112,-6.526726227,-1.942104876,20230808-5046_007.tif,0,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-08,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230811,115,-6.526726227,-1.942104876,20230811-5046_007.tif,0,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-11,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230814,118,-6.526726227,-1.942104876,20230814-5046_007.tif,1,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-14,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230816,120,-6.526726227,-1.942104876,20230816-5046_007.tif,1,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-16,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230818,122,-6.526726227,-1.942104876,20230818-5046_007.tif,1,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-18,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230821,125,-6.526726227,-1.942104876,20230821-5046_007.tif,1,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-21,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230824,128,-6.526726227,-1.942104876,20230824-5046_007.tif,1,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-24,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230828,132,-6.526726227,-1.942104876,20230828-5046_007.tif,0,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-08-28,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230901,136,-6.526726227,-1.942104876,20230901-5046_007.tif,1,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-09-01,2023-04-18,0,117,7
OGR,5046_007,5046_007.tif,20230905,140,-6.526726227,-1.942104876,20230905-5046_007.tif,1,4,147,15,31,5046_007,191,CS23-OGR-191,5046,4,7,7,2023-09-05,2023-04-18,0,117,7
OGR,5014_006,5014_006.tif,20230724,97,14.57654608,-1.900261759,20230724-5014_006.tif,0,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-07-24,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230728,101,14.57654608,-1.900261759,20230728-5014_006.tif,0,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-07-28,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230731,104,14.57654608,-1.900261759,20230731-5014_006.tif,1,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-07-31,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230804,108,14.57654608,-1.900261759,20230804-5014_006.tif,2,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-04,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230808,112,14.57654608,-1.900261759,20230808-5014_006.tif,2,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-08,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230811,115,14.57654608,-1.900261759,20230811-5014_006.tif,3,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-11,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230814,118,14.57654608,-1.900261759,20230814-5014_006.tif,4,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-14,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230816,120,14.57654608,-1.900261759,20230816-5014_006.tif,5,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-16,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230818,122,14.57654608,-1.900261759,20230818-5014_006.tif,5,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-18,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230821,125,14.57654608,-1.900261759,20230821-5014_006.tif,5,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-21,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230824,128,14.57654608,-1.900261759,20230824-5014_006.tif,5,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-24,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230828,132,14.57654608,-1.900261759,20230828-5014_006.tif,5,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-08-28,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230901,136,14.57654608,-1.900261759,20230901-5014_006.tif,5,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-09-01,2023-04-18,1,112,8
OGR,5014_006,5014_006.tif,20230905,140,14.57654608,-1.900261759,20230905-5014_006.tif,5,4,142,17,32,5014_006,152,CS23-OGR-152,5014,4,6,6,2023-09-05,2023-04-18,1,112,8
OGR,5026_008,5026_008.tif,20230724,97,-5.839442076,-2.359067744,20230724-5026_008.tif,0,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-07-24,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230728,101,-5.839442076,-2.359067744,20230728-5026_008.tif,0,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-07-28,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230731,104,-5.839442076,-2.359067744,20230731-5026_008.tif,0,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-07-31,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230804,108,-5.839442076,-2.359067744,20230804-5026_008.tif,0,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-04,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230808,112,-5.839442076,-2.359067744,20230808-5026_008.tif,0,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-08,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230811,115,-5.839442076,-2.359067744,20230811-5026_008.tif,0,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-11,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230814,118,-5.839442076,-2.359067744,20230814-5026_008.tif,1,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-14,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230816,120,-5.839442076,-2.359067744,20230816-5026_008.tif,1,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-16,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230818,122,-5.839442076,-2.359067744,20230818-5026_008.tif,1,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-18,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230821,125,-5.839442076,-2.359067744,20230821-5026_008.tif,1,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-21,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230824,128,-5.839442076,-2.359067744,20230824-5026_008.tif,1,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-24,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230828,132,-5.839442076,-2.359067744,20230828-5026_008.tif,1,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-08-28,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230901,136,-5.839442076,-2.359067744,20230901-5026_008.tif,1,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-09-01,2023-04-18,0,113,8
OGR,5026_008,5026_008.tif,20230905,140,-5.839442076,-2.359067744,20230905-5026_008.tif,1,4,143,17,32,5026_008,160,CS23-OGR-160,5026,4,8,8,2023-09-05,2023-04-18,0,113,8
OGR,5010_007,5010_007.tif,20230724,97,-9.696893599,0.404717911,20230724-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-07-24,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230728,101,-9.696893599,0.404717911,20230728-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-07-28,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230731,104,-9.696893599,0.404717911,20230731-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-07-31,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230804,108,-9.696893599,0.404717911,20230804-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-04,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230808,112,-9.696893599,0.404717911,20230808-5010_007.tif,1,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-08,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230811,115,-9.696893599,0.404717911,20230811-5010_007.tif,1,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-11,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230814,118,-9.696893599,0.404717911,20230814-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-14,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230816,120,-9.696893599,0.404717911,20230816-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-16,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230818,122,-9.696893599,0.404717911,20230818-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-18,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230821,125,-9.696893599,0.404717911,20230821-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-21,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230824,128,-9.696893599,0.404717911,20230824-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-24,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230828,132,-9.696893599,0.404717911,20230828-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-08-28,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230901,136,-9.696893599,0.404717911,20230901-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-09-01,2023-04-18,0,114,8
OGR,5010_007,5010_007.tif,20230905,140,-9.696893599,0.404717911,20230905-5010_007.tif,0,4,144,17,32,5010_007,168,CS23-OGR-168,5010,4,7,7,2023-09-05,2023-04-18,0,114,8
OGR,3051_093,3051_093.tif,20230724,97,-5.492437878,-1.671889339,20230724-3051_093.tif,0,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-07-24,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230728,101,-5.492437878,-1.671889339,20230728-3051_093.tif,0,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-07-28,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230731,104,-5.492437878,-1.671889339,20230731-3051_093.tif,0,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-07-31,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230804,108,-5.492437878,-1.671889339,20230804-3051_093.tif,0,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-04,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230808,112,-5.492437878,-1.671889339,20230808-3051_093.tif,0,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-08,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230811,115,-5.492437878,-1.671889339,20230811-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-11,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230814,118,-5.492437878,-1.671889339,20230814-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-14,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230816,120,-5.492437878,-1.671889339,20230816-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-16,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230818,122,-5.492437878,-1.671889339,20230818-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-18,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230821,125,-5.492437878,-1.671889339,20230821-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-21,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230824,128,-5.492437878,-1.671889339,20230824-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-24,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230828,132,-5.492437878,-1.671889339,20230828-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-08-28,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230901,136,-5.492437878,-1.671889339,20230901-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-09-01,2023-04-18,0,115,8
OGR,3051_093,3051_093.tif,20230905,140,-5.492437878,-1.671889339,20230905-3051_093.tif,1,4,145,17,32,3051_093,176,CS23-OGR-176,3051,4,93,93,2023-09-05,2023-04-18,0,115,8
OGR,5002_009,5002_009.tif,20230724,97,12.34183602,-6.112747459,20230724-5002_009.tif,0,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-07-24,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230728,101,12.34183602,-6.112747459,20230728-5002_009.tif,0,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-07-28,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230731,104,12.34183602,-6.112747459,20230731-5002_009.tif,0,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-07-31,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230804,108,12.34183602,-6.112747459,20230804-5002_009.tif,0,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-04,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230808,112,12.34183602,-6.112747459,20230808-5002_009.tif,1,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-08,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230811,115,12.34183602,-6.112747459,20230811-5002_009.tif,2,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-11,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230814,118,12.34183602,-6.112747459,20230814-5002_009.tif,3,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-14,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230816,120,12.34183602,-6.112747459,20230816-5002_009.tif,4,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-16,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230818,122,12.34183602,-6.112747459,20230818-5002_009.tif,5,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-18,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230821,125,12.34183602,-6.112747459,20230821-5002_009.tif,5,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-21,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230824,128,12.34183602,-6.112747459,20230824-5002_009.tif,5,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-24,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230828,132,12.34183602,-6.112747459,20230828-5002_009.tif,5,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-08-28,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230901,136,12.34183602,-6.112747459,20230901-5002_009.tif,5,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-09-01,2023-04-18,1,116,8
OGR,5002_009,5002_009.tif,20230905,140,12.34183602,-6.112747459,20230905-5002_009.tif,5,4,146,17,32,5002_009,184,CS23-OGR-184,5002,4,9,9,2023-09-05,2023-04-18,1,116,8
OGR,5006_010,5006_010.tif,20230724,97,0.805154359,-3.384484043,20230724-5006_010.tif,0,4,147,17,32,5006_010,192,CS23-OGR-192,5006,4,10,10,2023-07-24,2023-04-18,0,117,8
OGR,5006_010,5006_010.tif,20230728,101,0.805154359,-3.384484043,20230728-5006_010.tif,0,4,147,17,32,5006_010,192,CS23-OGR-192,5006,4,10,10,2023-07-28,2023-04-18,0,117,8
OGR,5006_010,5006_010.tif,20230731,104,0.805154359,-3.384484043,20230731-5006_010.tif,0,4,147,17,32,5006_010,192,CS23-OGR-192,5006,4,10,10,2023-07-31,2023-04-18,0,117,8
OGR,5006_010,5006_010.tif,20230804,108,0.805154359,-3.384484043,20230804-5006_010.tif,0,4,147,17,32,5006_010,192,CS23-OGR-192,5006,4,10,10,2023-08-04,2023-04-18,0,117,8
OGR,5006_010,5006_010.tif,20230808,112,0.805154359,-3.384484043,20230808-5006_010.tif,0,4,147,17,32,5006_010,192,CS23-OGR-192,5006,4,10,10,2023-08-08,2023-04-18,0,117,8
OGR,5006_010,5006_010.tif,20230811,115,0.805154359,-3.384484043,20230811-5006_010.tif,1,4,147,17,32,5006_010,192,CS23-OGR-192,5006,4,10,10,2023-08-11,2023-04-18,0,117,8
OGR,5006_010,5006_010.tif,20230814,118,0.805154359,-3.384484043,20230814-5006_010.tif,2,4,147,17,32,5006_010,192,CS23-OGR-192,5006,4,10,10,2023-08-14,2023-04-18,0,117,8
